DateTime,Actual_PT08.S1(CO),Predicted_PT08.S1(CO),Actual_PT08.S2(NMHC),Predicted_PT08.S2(NMHC),Actual_PT08.S3(NOx),Predicted_PT08.S3(NOx),Actual_PT08.S4(NO2),Predicted_PT08.S4(NO2),Actual_PT08.S5(O3),Predicted_PT08.S5(O3)
2004-10-19 06:00:00,1117.0,1020.0936891940761,1031.0,849.0060867752939,669.0,787.7804884004885,1528.0,1470.2857142857142,1107.0,972.9255555555555
2004-10-19 07:00:00,1367.0,1194.9965399817572,1343.0,987.9196536796537,517.0,665.0646232852116,1852.0,1589.7389215686276,1442.0,1234.9823076923078
2004-10-19 08:00:00,1583.0,1383.9755555555557,923.0,1132.25,404.0,548.1533333333333,1456.2645979312647,1748.4661494828165,1818.0,1556.2201443001445
2004-10-19 09:00:00,1526.0,1501.848888888889,1552.0,1204.1031769283613,441.0,410.1666666666667,2074.0,1572.1980102264963,1802.0,1788.0
2004-10-19 10:00:00,1399.0,1401.0190476190478,1416.0,1407.275,485.0,432.75,1894.0,1831.2,1671.0,1787.7
2004-10-19 11:00:00,1436.0,1396.5033333333333,1435.0,1412.2,479.0,523.6368253968254,1911.0,1817.1933333333334,1710.0,1617.4476190476191
2004-10-19 12:00:00,1455.0,1411.8899999999999,1468.0,1422.1200000000001,474.0,494.2681318681319,1945.0,1877.0016666666666,1746.0,1649.8266666666666
2004-10-19 13:00:00,1311.0,1312.48,1286.0,1436.15,544.0,523.5566938511383,1760.0,1715.3060317460317,1495.0,1653.3123809523809
2004-10-19 14:00:00,1174.0,1282.05,1097.0,1370.625,640.0,570.1119047619047,1596.0,1670.2601515151514,1203.0,1569.8333333333333
2004-10-19 15:00:00,1242.0,1143.1766366966367,1158.0,1117.7902132782938,602.0,674.1272574819402,1682.0,1534.2644444444445,1252.0,1128.3666666666666
2004-10-19 16:00:00,1267.0,1261.7711688311688,1151.0,1222.4823593073593,593.0,636.49,1671.0,1675.542380952381,1528.0,1392.7108003108
2004-10-19 17:00:00,1401.0,1233.4555555555555,1326.0,1182.472619047619,530.0,596.0207753623189,1887.0,1770.8740259740262,1629.0,1586.0
2004-10-19 18:00:00,1428.0,1401.2733333333333,1393.0,1419.6433333333334,490.0,500.16,1976.0,1946.9968253968254,1608.0,1438.8746031746032
2004-10-19 19:00:00,1478.0,1432.067857142857,1447.0,1313.0833333333335,474.0,532.1605614973262,2017.0,1990.6,1664.0,1496.3641414141414
2004-10-19 20:00:00,1518.0,1435.8483116883117,1483.0,1326.5833333333335,454.0,523.5566938511383,2098.0,1911.961739517295,1666.0,1598.0
2004-10-19 21:00:00,1468.0,1529.75,1415.0,1391.3076733082287,470.0,536.2333333333333,1985.0,2135.38,1594.0,1870.48
2004-10-19 22:00:00,1369.0,1320.7380952380952,1305.0,1200.1666666666665,513.0,494.17166666666674,1851.0,1974.6,1421.0,1529.42
2004-10-19 23:00:00,1244.0,1277.633015873016,1141.0,1202.3849999999998,571.0,608.55,1671.0,1748.6666666666667,1337.0,1336.9166666666665
2004-10-20 00:00:00,1217.0,1293.6128571428571,1077.0,1139.328095238095,603.0,585.5804273504275,1628.0,1770.8740259740262,1270.0,1342.5380952380951
2004-10-20 01:00:00,1103.0,1202.914965034965,979.0,996.9139743589743,666.0,590.9205627705628,1520.0,1529.6122222222223,1156.0,1274.3683333333333
2004-10-20 02:00:00,1118.0,1089.889274891775,951.0,985.5957059614,675.0,614.700924908425,1509.0,1482.635717636337,1124.0,1113.22
2004-10-20 03:00:00,1087.0,1186.0,950.0,1014.4658730158732,684.0,704.5768665158372,1519.0,1535.9971802054156,1049.0,1100.005238095238
2004-10-20 04:00:00,1069.0,1113.6024148606812,931.0,911.21684981685,688.0,735.463955026455,1508.0,1523.2359523809523,1044.0,1030.4367424242423
2004-10-20 05:00:00,1112.0,1072.4641666666666,985.0,1011.7420634920634,645.0,711.7186813186813,1544.0,1519.87898989899,1109.0,930.3064285714287
2004-10-20 06:00:00,1196.0,1142.8283028083029,1086.0,1011.0013795853271,594.0,674.5235547061634,1659.0,1571.4930555555554,1224.0,1196.6961988304095
2004-10-20 07:00:00,1522.0,1222.1969374416433,1457.0,1084.5666666666666,458.0,568.0554834054834,2043.0,1711.2785281385281,1611.0,1260.6380952380953
2004-10-20 08:00:00,1075.0,1430.0133333333333,923.0,1196.9783333333335,371.0,500.1892857142857,1456.2645979312647,1834.4850755517423,2004.0,1508.0251157964121
2004-10-20 09:00:00,1582.0,1294.0443946175405,1459.0,1204.1031769283613,448.0,410.6333333333334,2036.0,1572.1980102264963,1776.0,1085.5785748711673
2004-10-20 10:00:00,1494.0,1488.05,1379.0,1335.337575757576,467.0,454.92857142857144,1965.0,1998.8,1723.0,1814.0788888888887
2004-10-20 11:00:00,1631.0,1461.3546031746032,1455.0,1285.4488095238096,438.0,504.9342857142857,2027.0,1844.0266666666666,1916.0,1639.5666666666668
2004-10-20 12:00:00,1075.0,1349.2,1506.0,1340.4766666666667,424.0,419.03999999999996,2093.0,1910.9705839172507,1955.0,1840.3333333333335
2004-10-20 13:00:00,1640.0,1294.0443946175405,1503.0,1532.8,431.0,437.0533333333334,2094.0,1948.9,1894.0,1525.2
2004-10-20 14:00:00,1589.0,1230.8,1418.0,1406.6433333333332,452.0,437.0,2015.0,1746.8070070070069,1823.0,1666.1299999999999
2004-10-20 15:00:00,1538.0,1381.5666666666666,1362.0,1252.8066666666668,473.0,496.82380952380953,1924.0,1883.4921532643755,1793.0,1715.0
2004-10-20 16:00:00,1597.0,1393.8,1573.0,1340.6246031746032,424.0,522.7628571428571,1456.2645979312647,1626.3979924368814,1956.0,1903.5
2004-10-20 17:00:00,1075.0,1235.9666666666667,923.0,1435.205,348.0,437.0533333333334,1456.2645979312647,1572.1980102264963,983.0,1338.6
2004-10-20 18:00:00,1075.0,1294.0443946175405,923.0,1204.1031769283613,358.0,382.78000000000003,1456.2645979312647,1572.1980102264963,983.0,1352.7138459585108
2004-10-20 19:00:00,1075.0,1294.0443946175405,923.0,1204.1031769283613,373.0,363.9,1456.2645979312647,1572.1980102264963,1923.0,1352.7138459585108
2004-10-20 20:00:00,1075.0,1294.0443946175405,1553.0,1204.1031769283613,409.0,405.4,2170.0,1572.1980102264963,1780.0,1142.4
2004-10-20 21:00:00,1506.0,1294.0443946175405,1360.0,1336.5928571428572,458.0,449.32,1944.0,1960.0333333333335,1609.0,1631.78
2004-10-20 22:00:00,1378.0,1350.1333333333334,1229.0,1317.6380952380953,511.0,500.1892857142857,1820.0,1794.25,1466.0,1628.3066666666668
2004-10-20 23:00:00,1448.0,1324.4983333333334,1283.0,1258.2542857142857,496.0,555.5897402597402,1877.0,1759.5976495726495,1504.0,1383.9
2004-10-21 00:00:00,1481.0,1416.436666666667,1359.0,1221.9630952380953,467.0,514.7930311518546,1957.0,1814.3944444444446,1518.0,1510.9533333333334
2004-10-21 01:00:00,1289.0,1430.0,1161.0,1157.3191184570812,552.0,504.9342857142857,1765.0,1840.5179292929292,1289.0,1693.7533333333333
2004-10-21 02:00:00,1109.0,1270.2931746031745,951.0,1100.3199698340875,664.0,558.8315476190477,1570.0,1793.1666666666665,1076.0,1234.1342857142856
2004-10-21 03:00:00,994.0,1069.0219607843137,812.0,1014.4658730158732,784.0,671.0100136705399,1453.0,1494.0311612364244,947.0,1069.2677310924369
2004-10-21 04:00:00,1015.0,1005.3242307692308,839.0,808.6006153846154,754.0,763.1243437118436,1473.0,1453.475,970.0,1042.5877272727273
2004-10-21 05:00:00,966.0,1023.239473859474,771.0,852.2864492753622,830.0,772.7055694305693,1420.0,1458.8957575757574,900.0,1025.4714285714285
2004-10-21 06:00:00,1088.0,965.2390679037738,932.0,840.3391666666666,706.0,811.2534118444463,1565.0,1484.4222527472527,1034.0,907.5059523809523
2004-10-21 07:00:00,1303.0,1129.297156862745,1198.0,991.2388888888888,578.0,712.2663798533766,1791.0,1602.2110334110334,1235.0,955.1048484848485
2004-10-21 08:00:00,1440.0,1280.871949570897,1412.0,1184.1857142857143,494.0,584.4583333333333,2016.0,1882.3355555555554,1455.0,1263.441111111111
2004-10-21 09:00:00,1392.0,1427.1609523809523,1313.0,1395.0,517.0,539.9198051948052,1866.0,1634.0574085196308,1478.0,1297.78
2004-10-21 10:00:00,1248.0,1337.8108333333334,1167.0,1241.22,572.0,548.1533333333333,1704.0,1765.813333333333,1393.0,1379.44
2004-10-21 11:00:00,1197.0,1298.0073565323564,1058.0,1163.084523809524,634.0,601.5833333333334,1626.0,1656.4864285714284,1237.0,1342.6555555555556
2004-10-21 12:00:00,1357.0,1169.1287854251011,1230.0,1053.1004761904762,542.0,626.6658730158731,1834.0,1667.688888888889,1373.0,1172.5652380952379
2004-10-21 13:00:00,1263.0,1238.1385714285716,1143.0,1243.9099999999999,578.0,558.4184523809524,1736.0,1751.9966666666667,1310.0,1340.4422222222224
2004-10-21 14:00:00,1261.0,1228.0281818181818,1148.0,1147.9744266191324,585.0,584.4583333333333,1733.0,1740.2185064935068,1287.0,1225.7761904761905
2004-10-21 15:00:00,1382.0,1174.5988461538461,1200.0,1062.3071428571427,539.0,634.947619047619,1807.0,1759.052222222222,1413.0,1239.0619047619048
2004-10-21 16:00:00,1400.0,1396.2233333333334,1230.0,1138.28,519.0,546.8946886446886,1864.0,1717.235,1483.0,1296.487676767677
2004-10-21 17:00:00,1443.0,1363.8166666666666,1322.0,1243.9099999999999,488.0,533.8108424908424,1933.0,1809.6,1539.0,1424.9
2004-10-21 18:00:00,1630.0,1372.2416666666666,1520.0,1305.83,427.0,466.7552380952381,2166.0,1860.8666666666663,1691.0,1552.3333333333333
2004-10-21 19:00:00,1075.0,1130.4,923.0,1258.5066666666667,382.0,475.1380952380952,1456.2645979312647,1694.554348793238,1846.0,1695.5666666666668
2004-10-21 20:00:00,1600.0,1294.0443946175405,1492.0,1204.1031769283613,432.0,434.1333333333334,2160.0,1572.1980102264963,1665.0,1654.2
2004-10-21 21:00:00,1525.0,1518.7,1427.0,1473.2066666666667,450.0,419.8,2085.0,2084.2,1577.0,1755.45
2004-10-21 22:00:00,1544.0,1407.99,1409.0,1369.947239302795,448.0,474.7666666666666,2048.0,1979.397834501168,1603.0,1632.45
2004-10-21 23:00:00,1455.0,1478.1366666666665,1357.0,1441.5555555555557,466.0,454.92857142857144,1964.0,1976.0,1530.0,1460.0166666666669
2004-10-22 00:00:00,1203.0,1312.48,1090.0,1264.9666666666667,593.0,531.968888888889,1655.0,1808.4142857142856,1205.0,1422.2
2004-10-22 01:00:00,1038.0,1206.4004273504274,895.0,1046.7833333333333,714.0,596.0207753623189,1474.0,1635.5217094017094,999.0,1104.6913675213677
2004-10-22 02:00:00,975.0,1053.4403892958894,807.0,860.3951515151515,788.0,771.2076817712731,1423.0,1458.863409090909,904.0,920.2239316239317
2004-10-22 03:00:00,917.0,982.7945697577277,714.0,762.8970085470085,870.0,788.0461742591773,1355.0,1440.6717948717949,843.0,955.1427777777777
2004-10-22 04:00:00,930.0,977.1971428571427,741.0,675.5699999999999,849.0,870.3515079365079,1392.0,1368.7677655677658,843.0,892.0022222222221
2004-10-22 05:00:00,960.0,928.2823814438058,804.0,682.1648484848486,802.0,834.4158051099228,1435.0,1418.4892236246726,886.0,892.0022222222221
2004-10-22 06:00:00,982.0,1003.0366187937163,834.0,794.5777777777777,770.0,834.190404040404,1435.0,1487.2862745098041,911.0,990.9709523809522
2004-10-22 07:00:00,1359.0,986.7606209150329,1282.0,916.2326381951382,541.0,802.7522222222221,1912.0,1487.2862745098041,1319.0,914.8355311355311
2004-10-22 08:00:00,1500.0,1316.4733333333331,1503.0,1190.3687423687425,437.0,569.9929581529583,2158.0,1793.3156585156582,1927.0,1651.92
2004-10-22 09:00:00,1315.0,1409.4133333333334,1261.0,1406.6433333333332,535.0,451.5,1830.0,1932.6942857142858,1554.0,1434.0666666666666
2004-10-22 10:00:00,1307.0,1289.710173160173,1248.0,1177.6710622710623,525.0,524.4239010989011,1787.0,1848.05,1565.0,1469.4809523809522
2004-10-22 11:00:00,1235.0,1224.7333333333333,1125.0,1170.4166666666667,574.0,539.6082142857142,1704.0,1817.075,1462.0,1620.2
2004-10-22 12:00:00,1310.0,1262.568315018315,1194.0,1219.930769230769,538.0,562.2211538461539,1781.0,1656.4864285714284,1487.0,1446.009523809524
2004-10-22 13:00:00,1459.0,1294.054428904429,1375.0,1126.9428571428573,467.0,551.2095238095238,2007.0,1831.1271428571429,1690.0,1625.5
2004-10-22 14:00:00,1461.0,1421.1638095238095,1358.0,1297.4,474.0,504.9342857142857,2033.0,1861.1,1603.0,1366.2666666666667
2004-10-22 15:00:00,1476.0,1416.45,1352.0,1435.6066666666666,474.0,523.5566938511383,1996.0,1967.1655555555553,1568.0,1460.0166666666669
2004-10-22 16:00:00,1612.0,1391.4285714285713,1496.0,1414.3314285714287,429.0,523.5566938511383,2127.0,1939.6566666666665,1743.0,1505.7392857142856
2004-10-22 17:00:00,1075.0,1371.6666666666665,1546.0,1455.4666666666667,435.0,467.77333333333337,2176.0,1799.2,2007.0,1635.2690476190478
2004-10-22 18:00:00,1075.0,1294.0443946175405,923.0,1001.0666666666668,373.0,465.4757575757576,1456.2645979312647,1582.8329922515109,983.0,1707.4
2004-10-22 19:00:00,1075.0,1294.0443946175405,923.0,1204.1031769283613,397.0,405.4,1456.2645979312647,1572.1980102264963,1998.0,1352.7138459585108
2004-10-22 20:00:00,1494.0,1294.0443946175405,1443.0,1204.1031769283613,454.0,447.16666666666663,2020.0,1572.1980102264963,1795.0,1795.0
2004-10-22 21:00:00,1251.0,1461.3546031746032,1107.0,1184.2514285714285,579.0,536.2333333333333,1657.0,1766.9,1407.0,1628.7
2004-10-22 22:00:00,1132.0,1226.6927765045414,965.0,1121.4201098901099,669.0,613.4942307692307,1502.0,1682.6862505141914,1211.0,1335.45
2004-10-22 23:00:00,1158.0,1102.2016228070174,970.0,939.0543831168831,664.0,665.0646232852116,1509.0,1468.5853535353538,1202.0,1087.063492063492
2004-10-23 00:00:00,1146.0,1141.2227350427352,983.0,976.428245088245,673.0,671.0100136705399,1518.0,1535.9971802054156,1136.0,1210.0083333333334
2004-10-23 01:00:00,993.0,1138.52987854251,813.0,969.3371165162068,792.0,698.8399999999999,1413.0,1486.2293223443226,946.0,1090.6466666666665
2004-10-23 02:00:00,989.0,1018.6396825396827,814.0,763.3729761904762,800.0,834.540433598909,1418.0,1415.674761904762,915.0,936.0404295051354
2004-10-23 03:00:00,943.0,1012.8341531440162,746.0,807.1040726817043,852.0,790.2547619047621,1374.0,1498.917,864.0,925.7715656565657
2004-10-23 04:00:00,910.0,946.9109801962743,712.0,741.1416666666667,872.0,882.635,1341.0,1355.0641666666666,836.0,805.9033882783882
2004-10-23 05:00:00,925.0,919.9715384615386,742.0,781.7845454545454,876.0,876.0206729323306,1381.0,1312.775,842.0,850.9815031055901
2004-10-23 06:00:00,1039.0,929.1619684019685,882.0,773.879191919192,724.0,889.2778899506291,1473.0,1402.439090909091,1002.0,913.7183216783217
2004-10-23 07:00:00,1208.0,1062.3146666666667,1104.0,871.3711477411478,598.0,742.9807948717948,1699.0,1458.8957575757574,1165.0,1011.4288211788211
2004-10-23 08:00:00,1268.0,1248.7933333333335,1179.0,1065.935,545.0,576.4266666666666,1753.0,1813.3766666666666,1294.0,1164.94
2004-10-23 09:00:00,1353.0,1284.1252705627705,1265.0,1123.6406565656566,507.0,611.2388888888888,1833.0,1688.5533549783547,1475.0,1366.8833333333334
2004-10-23 10:00:00,1317.0,1271.1040259740262,1171.0,1230.6777777777777,542.0,514.9078282828282,1727.0,1902.6577777777777,1436.0,1540.7966666666666
2004-10-23 11:00:00,1356.0,1315.263205128205,1187.0,1091.0257142857142,534.0,558.4184523809524,1738.0,1775.8700000000001,1465.0,1521.3
2004-10-23 12:00:00,1414.0,1357.1466666666668,1279.0,1092.3190476190478,504.0,560.9457142857143,1854.0,1745.5812121212123,1583.0,1398.6666666666667
2004-10-23 13:00:00,1326.0,1410.1299999999999,1206.0,1190.9733982683981,533.0,523.263484848485,1785.0,1775.4045454545455,1432.0,1462.6846153846154
2004-10-23 14:00:00,1211.0,1297.8414044289043,1067.0,1149.1174358974356,609.0,555.9394871794872,1608.0,1684.5047619047618,1270.0,1244.34
2004-10-23 15:00:00,1324.0,1187.4147899159664,1173.0,1049.7977272727271,564.0,677.7193733201783,1749.0,1639.2275537328164,1354.0,1274.3683333333333
2004-10-23 16:00:00,1324.0,1273.8038095238094,1181.0,1286.545396825397,565.0,611.4477522477523,1747.0,1744.065714285714,1318.0,1245.2746464646466
2004-10-23 17:00:00,1361.0,1273.8038095238094,1189.0,1249.5292424242423,549.0,569.4789743589744,1776.0,1694.5566666666666,1351.0,1407.875
2004-10-23 18:00:00,1475.0,1405.2019047619046,1324.0,1092.4605555555556,490.0,574.9433333333333,1925.0,1947.1333333333332,1530.0,1421.965
2004-10-23 19:00:00,1537.0,1489.0833333333335,1381.0,1334.9880952380952,469.0,532.1605614973262,2016.0,1849.6269696969696,1615.0,1422.2
2004-10-23 20:00:00,1413.0,1345.5904761904762,1231.0,1278.1287545787545,520.0,489.4822222222222,1853.0,1634.0574085196308,1415.0,1408.7233333333334
2004-10-23 21:00:00,1229.0,1348.1100000000001,1055.0,1197.270634920635,607.0,573.8371428571429,1668.0,1876.03,1219.0,1240.7321794871793
2004-10-23 22:00:00,1297.0,1227.0583333333334,1136.0,1088.8835897435897,567.0,587.4851803751804,1725.0,1717.0483333333334,1307.0,1364.402380952381
2004-10-23 23:00:00,1302.0,1252.809212984028,1088.0,1079.7055258467024,594.0,608.1942255892257,1639.0,1659.922222222222,1297.0,1343.0077777777776
2004-10-24 00:00:00,1347.0,1288.8666666666666,1165.0,1027.0942857142857,573.0,568.0554834054834,1741.0,1708.2332667332666,1321.0,1157.8964285714287
2004-10-24 01:00:00,1165.0,1284.0522351789018,1042.0,1170.502857142857,631.0,569.54782994783,1621.0,1750.4800000000002,1133.0,1322.3166666666666
2004-10-24 02:00:00,1155.0,1119.012380952381,1012.0,982.6748737373737,633.0,645.3938461538461,1577.0,1584.2333333333331,1124.0,1177.6944444444446
2004-10-24 03:00:00,1050.0,1124.7905128205127,916.0,967.5920634920634,696.0,651.0624125874126,1512.0,1560.3883449883451,997.0,1100.005238095238
2004-10-24 04:00:00,1035.0,1054.0648148148148,855.0,854.7074481074482,731.0,698.7401465201465,1467.0,1511.2992857142858,952.0,894.25
2004-10-24 05:00:00,1057.0,1046.614339464883,925.0,861.9478021978023,684.0,761.7228011204481,1503.0,1519.5420454545454,972.0,1072.3333333333335
2004-10-24 06:00:00,1029.0,1024.7774603174603,880.0,948.5996965452847,709.0,735.463955026455,1451.0,1629.1879564879566,965.0,958.0305844155844
2004-10-24 07:00:00,1037.0,1043.0679744024092,902.0,948.2319813299351,704.0,687.0015664160402,1481.0,1482.113141025641,984.0,991.1283116883117
2004-10-24 08:00:00,920.0,1050.0226845522898,755.0,890.4669007463126,853.0,740.8055555555555,1359.0,1472.569004524887,880.0,1030.2057142857143
2004-10-24 09:00:00,1080.0,971.468951048951,891.0,780.7544444444445,732.0,838.4226449275362,1477.0,1342.5446753246754,1001.0,886.4166233766234
2004-10-24 10:00:00,1152.0,1071.8181318681318,966.0,897.7314849624061,661.0,746.4328915756025,1542.0,1450.3357575757573,1137.0,953.1995238095238
2004-10-24 11:00:00,1085.0,1205.063722943723,918.0,995.5501190476191,721.0,683.0194444444444,1467.0,1437.70630820816,1023.0,927.7833333333332
2004-10-24 12:00:00,1071.0,1133.7674758792407,882.0,931.9888558500325,745.0,749.039013356067,1431.0,1519.5420454545454,962.0,1009.9236714975847
2004-10-24 13:00:00,1000.0,1040.1742952699474,807.0,871.3711477411478,811.0,790.8933600713012,1376.0,1410.5487373737374,825.0,957.9174603174604
2004-10-24 14:00:00,1058.0,1029.9972222222223,875.0,762.8970085470085,756.0,849.1009523809523,1421.0,1322.7844444444443,877.0,803.6448412698412
2004-10-24 15:00:00,1184.0,1050.5870087170074,983.0,925.920509294627,667.0,726.617331932773,1537.0,1491.7025326797386,1046.0,896.2733333333333
2004-10-24 16:00:00,1189.0,1143.6978896103897,965.0,969.3371165162068,670.0,654.9720512820512,1533.0,1607.0865970630675,1060.0,1029.183076923077
2004-10-24 17:00:00,1277.0,1199.9992240215927,1043.0,939.0543831168831,614.0,664.0101808143547,1631.0,1578.5213675213677,1155.0,1034.1607486631015
2004-10-24 18:00:00,1482.0,1233.251282051282,1305.0,1133.137802197802,503.0,617.6949112978525,1874.0,1592.9734632034633,1464.0,1345.4683333333332
2004-10-24 19:00:00,1555.0,1448.2933333333333,1410.0,1202.3849999999998,464.0,500.47928571428565,1971.0,1856.8021212121214,983.0,1143.4
2004-10-24 20:00:00,1324.0,1304.7333333333333,1168.0,1193.5,568.0,471.4966666666667,1716.0,1891.7505555555556,1959.0,1352.7138459585108
2004-10-24 21:00:00,1015.0,1273.8038095238094,869.0,1076.1682051282053,747.0,589.9367521367521,1439.0,1811.2961538461539,1375.0,1511.9
2004-10-24 22:00:00,1010.0,1023.239473859474,860.0,928.7962237762238,768.0,748.8034090909091,1450.0,1422.69715007215,1212.0,1463.588888888889
2004-10-24 23:00:00,1081.0,1004.817846907994,938.0,901.35,697.0,772.0316883116883,1517.0,1585.9624242424245,1273.0,1275.7222222222222
2004-10-25 00:00:00,1071.0,1077.942888888889,936.0,945.3919047619047,695.0,692.6565656565657,1516.0,1502.3664384286608,1249.0,1207.7472222222223
2004-10-25 01:00:00,1014.0,1040.1742952699474,864.0,932.024215842637,745.0,727.2810359231412,1474.0,1690.3653174603176,1097.0,1243.715873015873
