PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,AQI_CO,AQI_NO2,AQI_O3,AQI_PM10,AQI_PM25,AQI_SO2,Overall_AQI,Mean_Feature,Median_Feature
7.8,5.68,11.9,9.97,4.53,11.9,55.5,0.7711,12.78409096590909,6.289308176100629,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,14.109766643269417,8.885
7.74,5.69,12.22,9.84,4.34,11.4,54.6,0.7363,11.505681903409092,5.345911949685534,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,13.920449535859825,8.79
7.18,5.0,14.01,9.14,3.73,10.4,53.7,0.6749,9.943181946022728,5.345911949685534,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,13.72607453941096,8.16
7.05,4.78,8.18,8.85,3.3000000000000003,9.9,54.3,0.6609,7.954545525568182,5.345911949685534,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,12.985354837706415,7.5022727627840915
6.890000000000001,4.7,8.18,8.63,3.0500000000000003,9.8,51.3,0.6225,6.534091065340909,5.9748427672955975,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,12.860227867488314,6.712045532670455
6.78,4.2700000000000005,8.18,8.53,2.86,9.5,52.2,0.6198,5.255681917613636,5.660377358490567,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,12.658321654443958,6.220188679245283
6.55,4.0200000000000005,8.18,8.14,2.68,10.0,45.7,0.5598,4.545454644886363,6.918238993710694,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,12.61645785131836,6.734119496855347
6.49,3.97,8.18,7.98,2.61,10.2,41.9,0.5209,4.261363721590909,7.861635220125787,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,12.643066626578332,7.175817610062893
6.47,4.12,8.18,7.79,2.74,10.6,36.1,0.4624,3.977272798295455,4.716981132075472,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,12.363171208966184,5.724908741257513
6.67,4.29,8.18,7.9,2.91,10.7,36.0,0.4623,3.693181903409091,6.289308176100629,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,12.524690888061082,6.479654088050315
6.69,4.44,8.18,7.91,3.04,10.8,35.4,0.4583,3.693181903409091,8.49056603773585,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,12.733962376530684,7.300000000000001
6.67,4.55,8.18,7.86,3.0100000000000002,11.4,32.9,0.4435,3.693181903409091,8.176100628930817,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,12.708590259130267,7.265000000000001
7.05,5.08,8.18,8.2,3.29,12.4,32.0,0.4583,3.9772727982954543,11.0062893081761,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,13.09561355697457,7.615
7.1000000000000005,5.23,8.18,8.27,3.5,12.4,31.3,0.45,4.403409176136363,11.0062893081761,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,13.171124921794643,7.640000000000001
7.13,5.39,8.18,8.290000000000001,3.8000000000000003,12.2,31.8,0.4514,4.403409176136364,11.320754716981133,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,13.239830372528397,7.654999999999999
7.03,5.12,8.18,8.370000000000001,3.56,10.5,37.9,0.4821,4.403409176136363,8.49056603773585,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,12.959814649257957,7.605
7.38,5.29,8.18,8.76,3.83,9.6,44.2,0.5289,4.545454644886364,10.062893081761006,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,13.201012358655888,7.779999999999999
7.95,5.69,8.18,9.59,4.29,8.2,57.9,0.6293,5.255681917613636,10.691823899371068,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,13.50094219951733,8.065
8.61,7.5,8.18,10.51,5.5600000000000005,7.3,63.5,0.6519,5.823863707386364,12.264150943396226,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,13.907371405303168,8.395
8.36,6.53,8.18,9.78,5.37,8.4,55.7,0.6155,6.250000085227272,10.691823899371068,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,13.63352218312115,8.27
8.120000000000001,6.5200000000000005,8.18,9.64,5.54,9.1,49.6,0.5765,6.250000085227272,11.0062893081761,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,13.641394300521569,8.15
7.71,6.42,8.18,9.15,5.18,10.0,41.4,0.5102,5.965909161931818,9.433962264150944,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,13.373359469911515,7.945
7.11,5.5600000000000005,8.18,8.4,4.16,10.4,36.2,0.4561,5.823863721590909,9.119496855345913,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,13.06615023248269,7.645
7.41,6.07,13.120000000000001,8.65,4.33,11.3,32.3,0.4329,5.539772798295455,10.062893081761006,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,13.635259007742656,8.030000000000001
6.96,5.32,8.18,8.14,3.93,10.9,33.5,0.4378,5.539772798295455,10.062893081761006,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,13.047759007742657,7.550000000000001
6.92,5.07,8.18,8.11,3.5300000000000002,10.6,34.9,0.4455,5.3977273153409095,10.062893081761006,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,12.975921884163114,7.515
6.79,4.49,8.18,8.0,3.14,10.7,36.1,0.4639,8.380681803977273,13.522012578616353,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,13.411928049620755,8.09
6.76,4.29,8.18,8.03,2.96,11.0,37.3,0.488,10.511363451704543,23.746376811594203,4.979817482515027,16.327711640211646,20.745931688125896,0.0,71.23913043478261,14.814194292411159,8.105
6.8100000000000005,4.28,8.18,8.17,2.97,10.7,39.2,0.5045,11.505681704545454,23.03623188405797,4.979817482515027,16.327711640211646,20.745931688125896,0.0,69.1086956521739,14.67617250430249,8.175
6.83,4.26,8.18,8.05,3.02,10.4,38.6,0.4862,12.642045397727273,24.81159420289855,4.979817482515027,16.327711640211646,20.745931688125896,0.0,74.43478260869566,15.356823585014505,8.115
7.04,4.78,8.18,8.21,3.48,10.4,37.4,0.4717,13.63636359375,25.166666666666668,4.979817482515027,16.327711640211646,20.745931688125896,0.0,75.5,15.670540922605772,8.195
7.67,5.88,12.92,8.85,5.08,10.5,37.0,0.4707,14.488636335227271,20.55072463768116,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,15.323316932146989,10.885
9.64,9.28,8.71,11.3,9.36,10.7,37.9,0.487,14.914772713068183,18.775362318840582,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,15.868381437063684,10.47
9.25,9.23,8.41,11.15,9.44,11.1,38.1,0.5023,14.630681818181818,17.355072463768117,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,15.65884970790045,10.295
8.83,8.49,9.1,10.53,8.43,12.6,36.6,0.5314,11.36363643465909,16.666666666666668,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,15.154228776181768,9.815
8.94,8.2,9.32,10.72,8.2,13.8,36.2,0.569,9.517045681818182,19.130434782608695,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,15.205660223106861,9.418522840909091
8.81,8.31,9.11,10.74,7.930000000000001,13.4,37.1,0.5683,9.09090921875,20.195652173913043,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,15.21891696712654,9.100454609375
8.67,8.42,9.09,10.77,7.37,13.5,34.9,0.5393,9.517045511363635,20.195652173913043,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,15.206094991511009,9.303522755681819
8.56,8.21,9.370000000000001,10.43,7.18,13.7,32.2,0.5032,10.795454573863635,23.03623188405797,4.979817482515027,16.327711640211646,20.745931688125896,0.0,69.1086956521739,15.728653576745677,9.9
8.620000000000001,8.43,9.3,10.32,7.43,13.6,32.1,0.4977,13.068181974431818,22.32608695652174,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.97826086956522,15.710499217614279,9.81
8.91,8.91,8.74,10.77,8.48,13.5,31.8,0.4876,15.767045582386364,20.905797101449277,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,15.910273741390924,9.84
9.31,10.32,7.95,10.98,9.91,13.5,27.9,0.4287,17.755681917613636,17.0,4.979817482515027,16.327711640211646,20.745931688125896,0.0,66.38698140200287,15.972177010872423,10.65
10.25,12.02,6.91,12.63,11.91,12.7,28.9,0.4233,19.03409098011364,15.40880503144654,4.979817482515027,16.479276895943563,20.143508583690988,0.0,64.45922746781116,16.18539387012674,12.325
10.290000000000001,11.98,6.94,13.05,11.69,12.6,30.2,0.4384,19.74431816761364,14.465408805031446,4.979817482515027,16.479276895943563,20.143508583690988,0.0,64.45922746781116,16.185129783550487,12.515
10.38,11.9,6.8500000000000005,12.91,11.67,12.3,32.0,0.4553,19.46022727272727,12.578616352201259,4.979817482515027,16.479276895943563,20.143508583690988,21.42857142857143,64.45922746781116,17.769937123621727,12.74430817610063
9.040000000000001,9.24,8.46,10.83,9.66,12.0,34.3,0.4787,18.323863622159088,11.0062893081761,4.979817482515027,16.479276895943563,20.143508583690988,19.285714285714285,64.45922746781116,16.82564147050085,10.91814465408805
8.44,7.82,9.69,10.03,7.96,11.6,37.3,0.5095,16.19318180397727,10.062893081761006,4.979817482515027,16.479276895943563,20.143508583690988,15.0,64.45922746781116,15.938158776308251,10.046446540880503
8.39,7.11,10.290000000000001,9.9,7.12,11.3,40.3,0.5406,13.49431802556818,9.748427672955975,4.979817482515027,16.479276895943563,20.143508583690988,12.857142857142858,64.45922746781116,15.414309915468978,10.095
8.44,7.05,10.35,9.86,7.01,11.3,41.8,0.561,10.653408934659092,10.691823899371068,4.979817482515027,16.479276895943563,20.143508583690988,25.714285714285715,64.45922746781116,16.319279081523053,10.501704467329546
8.0,6.41,11.13,9.57,5.91,11.2,42.0,0.5582,9.659090852272728,11.949685534591195,4.979817482515027,16.479276895943563,20.143508583690988,47.142857142857146,64.45922746781116,17.98612199664015,10.394545426136364
7.86,5.96,11.78,9.370000000000001,6.09,11.0,42.6,0.5595,12.642045426136365,17.355072463768117,4.979817482515027,16.479276895943563,20.143508583690988,75.0,64.45922746781116,21.009912359988768,12.211022713068182
7.37,4.92,13.91,8.8,4.67,11.2,41.3,0.5498,14.914772911931818,21.61594202898551,4.979817482515027,16.479276895943563,20.143508583690988,76.5,64.84782608695653,21.595928665835288,14.412386455965908
7.32,4.72,8.18,8.66,3.91,11.1,40.8,0.5395,17.18750012784091,34.108108108108105,4.979817482515027,16.479276895943563,20.143508583690988,66.42857142857143,102.32432432432432,24.536758912582865,12.569638447971782
7.37,4.68,8.18,8.69,3.95,10.7,41.8,0.536,18.750000071022725,33.333333333333336,4.979817482515027,16.479276895943563,20.143508583690988,60.0,100.0,23.87966136387547,12.58463844797178
7.78,5.17,13.3,8.9,5.1000000000000005,10.2,43.6,0.5405,19.602272826704542,28.362318840579707,4.979817482515027,16.479276895943563,20.143508583690988,42.85714285714286,85.08695652173913,21.480107834026317,14.889638447971782
8.67,6.69,10.69,9.81,7.79,10.1,44.0,0.5434,20.880681889204546,29.782608695652176,4.979817482515027,16.479276895943563,20.143508583690988,38.57142857142857,89.34782608695653,21.986262350449284,13.58463844797178
12.48,11.97,6.41,14.05,13.950000000000001,10.1,45.6,0.5632,21.73295464488636,26.231884057971016,4.979817482515027,16.479276895943563,20.143508583690988,25.714285714285715,78.69565217391305,21.06978162943381,15.264638447971782
13.89,14.63,5.18,16.94,17.06,11.3,43.9,0.5867,20.880681875,18.775362318840582,4.979817482515027,16.479276895943563,20.143508583690988,12.857142857142858,64.45922746781116,18.85625145674535,16.709638447971784
11.84,11.93,6.26,13.27,14.790000000000001,14.5,33.8,0.5541,16.619318238636364,16.352201257861633,4.979817482515027,16.479276895943563,20.143508583690988,8.571428571428571,64.45922746781116,17.14123154149061,14.030000000000001
11.6,11.65,6.55,13.25,14.030000000000001,17.5,26.4,0.5228,14.20454544034091,19.485507246376812,4.979817482515027,16.479276895943563,20.143508583690988,8.571428571428571,64.45922746781116,17.116942640675585,13.64
9.82,10.03,10.370000000000001,11.17,10.72,17.2,22.4,0.4354,12.073863707386364,18.775362318840582,4.979817482515027,16.479276895943563,20.143508583690988,8.571428571428571,64.45922746781116,16.466040418968024,10.945
9.48,10.17,10.65,10.77,9.290000000000001,17.3,20.4,0.4011,11.079545625,19.130434782608695,4.979817482515027,16.479276895943563,20.143508583690988,8.571428571428571,64.45922746781116,16.2669366174165,10.71
10.17,10.39,7.69,11.49,10.24,18.1,21.0,0.4321,11.647727414772728,20.195652173913043,4.979817482515027,16.479276895943563,20.143508583690988,10.714285714285715,64.45922746781116,16.549957977744352,11.102142857142859
9.85,10.11,7.79,11.38,10.1,17.9,22.3,0.4537,11.647727414772728,18.775362318840582,4.979817482515027,16.479276895943563,20.143508583690988,10.714285714285715,64.45922746781116,16.369100489821648,11.047142857142859
10.17,10.290000000000001,7.68,11.6,10.46,17.6,23.7,0.473,12.073863721590907,17.71014492753623,4.979817482515027,16.479276895943563,20.143508583690988,8.571428571428571,64.45922746781116,16.21810563754304,11.030000000000001
11.21,11.9,6.73,12.97,12.64,16.7,25.9,0.4886,11.931818238636364,15.094339622641508,4.979817482515027,16.479276895943563,20.143508583690988,6.428571428571429,64.45922746781116,16.247213309984172,12.285909119318182
11.290000000000001,12.55,6.34,13.700000000000001,13.65,14.8,29.6,0.4965,12.215909133522729,14.77987421383648,4.979817482515027,16.78240740740741,19.623234084406292,8.571428571428571,62.79434907010014,16.43975166360139,13.100000000000001
11.01,11.34,6.83,12.83,12.81,13.6,34.0,0.5251,11.789772670454546,15.094339622641508,4.979817482515027,16.78240740740741,19.623234084406292,0.0,62.79434907010014,15.490326694793744,12.299886335227274
11.82,11.75,6.37,13.63,14.63,13.4,40.4,0.6178,11.50568177556818,14.77987421383648,4.979817482515027,16.78240740740741,19.623234084406292,10.714285714285715,62.79434907010014,16.61497081234327,12.725000000000001
11.44,10.91,6.71,12.950000000000001,13.88,11.8,44.3,0.6121,10.79545450284091,13.522012578616353,4.979817482515027,16.78240740740741,19.623234084406292,10.714285714285715,62.79434907010014,16.258463403347655,12.195
10.46,8.9,7.91,11.09,11.950000000000001,10.7,47.5,0.6108,9.374999957386365,12.264150943396226,4.979817482515027,16.78240740740741,19.623234084406292,8.571428571428571,62.79434907010014,15.391698959720003,10.775
9.9,8.17,8.49,10.71,11.11,10.2,49.4,0.6138,8.096590894886363,11.320754716981133,4.979817482515027,16.78240740740741,19.623234084406292,8.571428571428571,62.79434907010014,15.045715185643743,10.305
9.74,7.640000000000001,9.1,10.290000000000001,9.92,9.5,51.0,0.6045,6.818181832386363,11.635220125786164,4.979817482515027,16.78240740740741,19.623234084406292,8.571428571428571,62.79434907010014,14.824553214502496,9.83
9.53,7.78,8.85,10.51,10.19,7.7,57.9,0.6107,6.9602273153409095,12.264150943396226,4.979817482515027,16.78240740740741,19.623234084406292,15.0,62.79434907010014,15.438682191930502,10.35
8.68,6.47,10.540000000000001,9.620000000000001,8.28,8.4,54.5,0.6022,7.954545482954544,13.836477987421388,4.979817482515027,16.78240740740741,19.623234084406292,19.285714285714285,62.79434907010014,15.737212150043257,10.080000000000002
8.33,5.74,11.5,9.3,7.5200000000000005,7.9,55.4,0.593,9.09090921875,16.352201257861633,4.979817482515027,16.78240740740741,19.623234084406292,25.714285714285715,62.79434907010014,16.47726701961052,10.4
7.86,5.22,12.530000000000001,9.1,6.99,6.2,61.0,0.5824,9.943181988636365,15.094339622641508,4.979817482515027,16.78240740740741,19.623234084406292,30.0,62.79434907010014,16.74311080464223,11.236590994318183
8.34,5.51,11.93,9.17,7.19,6.8,58.6,0.5813,11.363636534090908,17.355072463768117,4.979817482515027,16.78240740740741,19.623234084406292,34.285714285714285,62.79434907010014,17.443685944000183,11.646818267045454
8.45,5.83,11.32,9.290000000000001,7.61,5.7,62.7,0.5801,12.642045596590908,18.775362318840582,4.979817482515027,16.78240740740741,19.623234084406292,30.0,62.79434907010014,17.341434663321696,11.981022798295454
9.290000000000001,7.13,9.870000000000001,10.02,8.3,5.9,62.0,0.5811,14.48863643465909,22.681159420289855,4.979817482515027,16.78240740740741,19.623234084406292,0.0,68.04347826086956,15.934061090845603,9.945
12.34,11.61,6.29,13.86,13.18,6.3,61.7,0.5926,15.909090980113636,34.171171171171174,4.979817482515027,16.78240740740741,19.623234084406292,0.0,102.51351351351352,20.93826955326059,13.52
12.700000000000001,12.67,5.65,14.34,14.82,7.5,58.8,0.6117,16.477272769886362,21.61594202898551,4.979817482515027,16.78240740740741,19.623234084406292,0.0,64.84782608695653,17.042208321679762,14.58
12.41,11.35,6.22,12.8,14.74,11.4,45.4,0.6113,15.76704549715909,16.352201257861633,4.979817482515027,16.78240740740741,19.623234084406292,0.0,62.79434907010014,16.151587899954134,13.77
12.68,11.8,5.93,13.23,16.32,14.1,39.2,0.6278,14.346590866477271,13.836477987421388,4.979817482515027,16.78240740740741,19.623234084406292,0.0,62.79434907010014,16.026906408193963,13.533238993710693
12.48,11.31,6.15,12.96,15.92,13.3,42.3,0.6448,13.778408991477272,13.522012578616353,4.979817482515027,16.78240740740741,19.623234084406292,0.0,62.79434907010014,15.858352467876875,13.241006289308178
13.17,12.69,5.54,14.46,16.79,14.7,38.9,0.6462,13.352272528409092,15.094339622641508,4.979817482515027,16.78240740740741,19.623234084406292,0.0,62.79434907010014,16.273035016289956,13.906136264204546
13.08,13.06,5.53,14.71,16.7,16.5,32.9,0.6127,12.642045255681817,16.666666666666668,4.979817482515027,16.78240740740741,19.623234084406292,0.0,62.79434907010014,16.380709997231445,13.895
13.21,12.81,5.57,14.42,16.5,17.4,32.7,0.6422,10.93749990056818,15.094339622641508,4.979817482515027,16.78240740740741,19.623234084406292,0.0,62.79434907010014,16.060137297303214,13.815000000000001
13.6,13.25,5.3500000000000005,15.13,16.92,17.3,33.9,0.6627,9.65909083806818,12.264150943396226,4.979817482515027,16.78240740740741,19.623234084406292,0.0,62.79434907010014,15.862754152157772,13.425
10.75,9.23,4.23,19.46,9.83,16.0,41.5,0.7483,8.664772670454544,10.062893081761006,4.979817482515027,16.78240740740741,19.623234084406292,0.0,62.79434907010014,14.700622816387034,9.946446540880503
